

Tue Sep 16 22:37:38 EEST 2014
0.917, 0.0, 0.0, 0.083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.222, 0.778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.111, 0.0, 0.0, 0.0, 0.778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.111, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.889, 0.0, 0.0, 0.111, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.667, 0.0, 0.111, 0.222, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.222, 0.556, 0.0, 0.0, 0.111, 0.0, 0.111, 
0.0, 0.0, 0.0, 0.0, 0.111, 0.0, 0.0, 0.0, 0.0, 0.889, 0.0, 

0.75, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 
0.0, 0.0, 0.0, 0.667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 0.0, 0.0, 0.667, 
0.0, 0.0, 0.0, 0.0, 0.333, 0.667, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.333, 0.0, 0.0, 0.333, 0.0, 0.333, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 0.0, 0.0, 0.0, 0.0, 0.667, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 

0.875, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 
0.0, 0.0, 0.167, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.083, 
0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.083, 0.0, 0.0, 0.0, 0.583, 0.0, 0.0, 0.083, 0.0, 0.0, 0.25, 
0.0, 0.0, 0.0, 0.0, 0.083, 0.833, 0.0, 0.0, 0.083, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.083, 0.0, 0.0, 0.583, 0.0, 0.167, 0.167, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.167, 0.5, 0.0, 0.0, 0.083, 0.0, 0.25, 
0.0, 0.0, 0.0, 0.0, 0.083, 0.0, 0.0, 0.0, 0.0, 0.667, 0.25, 


Precision: 0.641 Recall: 0.76 Accuracy: 0.614 
